name,artists,year
Alligator Skin Boots,['McCafferty'],2014
9 Lives (Certified West Coast Killer) (feat. Too $hort & Ty$),"['Eric Bellinger', 'Too $hort', 'Ty$']",2014
All That Matters,['Justin Bieber'],2014
Te Metiste,['Ariel Camacho y Los Plebes Del Rancho'],2014
Thunder Man,['Xavier Wulf'],2014
St. Tropez,['J. Cole'],2014
The Haunting,['Set It Off'],2014
Necio (feat. Carlos Santana),"['Romeo Santos', 'Carlos Santana']",2014
Posed to Be in Love,['Kevin Gates'],2014
What I Can't Put Down,['Jon Pardi'],2014
Can't Stop Dancin',['Becky G'],2014
Untraveled Road,['Thousand Foot Krutch'],2014
The Hanging Tree,"['James Newton Howard', 'Jennifer Lawrence']",2014
7 Días,['Romeo Santos'],2014
Why Try,['Ariana Grande'],2014
You Reposted in the Wrong Neighborhood I Glue70 Mashup,['Shokk'],2014
Int'l Players Anthem (I Choose You) (feat. OutKast),"['UGK', 'OutKast']",2014
Jenny,['Nothing More'],2014
Goya No Machiawase,['Hello Sleepwalkers'],2014
Goodbye,['Russ'],2014
Dead Girl Walking,"['Barrett Wilbert Weed', 'Ryan McCartan']",2014
Someone New,['BANKS'],2014
I Guess I'll Smoke (feat. Dizzy Wright & Layzie Bone),"['Futuristic', 'Dizzy Wright', 'Layzie Bone']",2014
My Lighthouse,['Rend Collective'],2014
"Once Upon a Dream - From ""Maleficent"" / Pop Version",['Lana Del Rey'],2014
Down By The River,['Milky Chance'],2014
Heart Like Yours,['Willamette Stone'],2014
Ex To See,['Sam Hunt'],2014
Test & Recognise - Flume Re-work,"['Seekae', 'Flume']",2014
Would You Still Be There,['Of Mice & Men'],2014
Out Of The Woods,['Taylor Swift'],2014
Main Chick (feat. Chris Brown),"['Kid Ink', 'Chris Brown']",2014
Sing,['Ed Sheeran'],2014
Wildest Dreams,['Taylor Swift'],2014
Reckoning,['Whiskey Myers'],2014
Leave Your Lover,['Sam Smith'],2014
Avant Gardener,['Courtney Barnett'],2014
Strangers,"['Seven Lions', 'Myon', 'Shane 54', 'Tove Lo']",2014
Kindest Regards,['Witt Lowry'],2014
Work This Time,['King Gizzard & The Lizard Wizard'],2014
Tonight Looks Good on You,['Jason Aldean'],2014
If I Lose Myself - Alesso vs OneRepublic,"['OneRepublic', 'Alesso']",2014
Every Time the Sun Comes Up,['Sharon Van Etten'],2014
Blame It on Me,['George Ezra'],2014
Shake It Off,['Taylor Swift'],2014
Crave You,"['Flight Facilities', 'Giselle']",2014
Call Me,['St. Paul & The Broken Bones'],2014
WhereTheTreesMeetTheFreeway,['BONES'],2014
Acapella,['Karmin'],2014
To Be Alone,['Hozier'],2014
Wonderland,['Taylor Swift'],2014
Sleeping With A Friend,['Neon Trees'],2014
Flawless,['MercyMe'],2014
Stop Lyin',['Kevin Gates'],2014
You Go Down Smooth,['Lake Street Dive'],2014
To Hell and Back,['Sabaton'],2014
Never Catch Me,"['Flying Lotus', 'Kendrick Lamar']",2014
My Sweet Summer,['Dirty Heads'],2014
1Hunnid,"['K CAMP', 'Fetty Wap']",2014
Hell Of A Night,['Dustin Lynch'],2014
Hello,['J. Cole'],2014
Soul Food,['Logic'],2014
Blue Dream,['Jhené Aiko'],2014
Beautiful,"['Barrett Wilbert Weed', 'Katie Ladner', 'Alice Lee', 'Jessica Keenan Wynn', 'Elle McLemore']",2014
Spaces,['One Direction'],2014
Mmm Yeah (feat. Pitbull),"['Austin Mahone', 'Pitbull']",2014
My Nigga Just Made Bail,"['Bas', 'J. Cole']",2014
Drinking About You,['Ryan Oakes'],2014
Booty,"['Jennifer Lopez', 'Iggy Azalea']",2014
In the Woods Somewhere,['Hozier'],2014
Shake It Off,['Taylor Swift'],2014
It Has Begun,['STARSET'],2014
Shades Of Cool,['Lana Del Rey'],2014
Retro (Rough),['Childish Gambino'],2014
Lost Stars,['Adam Levine'],2014
Lipstick,['Ariel Pink'],2014
La Muerte de Manuelon,['Los Originales De San Juan'],2014
Something in the Water,['Carrie Underwood'],2014
Rolling In The Deep,['Adele'],2014
PCH,['Jaden'],2014
Can't Remember to Forget You (feat. Rihanna),"['Shakira', 'Rihanna']",2014
2AM.,"['Adrian Marcel', 'Sage The Gemini']",2014
Burn Slow,"['Dirty Heads', 'Tech N9ne']",2014
Pittsburgh (No Intro),['The Amity Affliction'],2014
Fuck Her Brains Out,['Montana of 300'],2014
Old Money,['Lana Del Rey'],2014
Sweet to Me,['Summer Salt'],2014
"눈,코,입 (Eyes, Nose, Lips)",['TAEYANG'],2014
Ghost,['Mystery Skulls'],2014
Hopeless Boy,"['King Lil G', 'David Ortiz']",2014
1000hp,['Godsmack'],2014
Fortune - Acoustic,['William Fitzsimmons'],2014
Travesuras,['Nicky Jam'],2014
Don't Stop,['5 Seconds of Summer'],2014
Inocente,['Romeo Santos'],2014
Feel Again,['OneRepublic'],2014
Seventeen,"['Barrett Wilbert Weed', 'Ryan McCartan']",2014
Toes,['Glass Animals'],2014
Broche de Oro,['Edwin Luna y La Trakalosa de Monterrey'],2014
Friction,['Imagine Dragons'],2014
Hell Of A Night,['ScHoolboy Q'],2014
Kiss the Girl - Remastered 2014,['Samuel E. Wright'],2014
Por Este Amor,['Banda MS de Sergio Lizárraga'],2014
I'm a Flirt Remix (feat. T.I. & T-Pain),"['R. Kelly', 'T.I.', 'T-Pain']",2014
Rare Hearts,['The Growlers'],2014
Everything Zen,['Bush'],2014
CoCo,['O.T. Genasis'],2014
Fabrics,['Felly'],2014
This I Believe (The Creed) - Live,['Hillsong Worship'],2014
Wake Me,['Bleachers'],2014
I Put A Spell On You,['Annie Lennox'],2014
Fine China,['Chris Brown'],2014
Le Hace Falta Un Beso,['El Chapo De Sinaloa'],2014
Let Your Country Hang Out,['The Lacs'],2014
Forever - Live,['Kari Jobe'],2014
How You Get The Girl,['Taylor Swift'],2014
Fever To The Form,['Nick Mulvey'],2014
He Knows My Name,['Francesca Battistelli'],2014
Red Eyes,['The War On Drugs'],2014
I Know Places,['Taylor Swift'],2014
Once in a Lifetime,['One Direction'],2014
Florida Kilos,['Lana Del Rey'],2014
Promises,['Wiz Khalifa'],2014
Dap You Up,['Speaker Knockerz'],2014
Sit Down,['Kevin Gates'],2014
If This Country Still Had Balls,['Buddy Brown'],2014
Don't Play (feat. The 1975 & Big Sean),"['Travis Scott', 'The 1975', 'Big Sean']",2014
Thing Called Love,['NF'],2014
Radioactive,"['Pentatonix', 'Lindsey Stirling']",2014
Peaches,['In The Valley Below'],2014
Gum,['Moose Blood'],2014
Heartbreak Girl,['5 Seconds of Summer'],2014
Gold,['Chet Faker'],2014
Peace,['O.A.R.'],2014
El Perdedor,"['Enrique Iglesias', 'Marco Antonio Solís']",2014
Still Ridin Shotgun,['Tyler Wood'],2014
I'm a Mess,['Ed Sheeran'],2014
Find Yourself,['Lukas Nelson and Promise of the Real'],2014
Almost Famous,['G-Eazy'],2014
Change Your Ticket,['One Direction'],2014
Duramax (feat. Young Gunner),"['Lenny Cooper', 'Young Gunner']",2014
Killpop,['Slipknot'],2014
212,"['Azealia Banks', 'Lazy Jay']",2014
If I Lose Myself,['OneRepublic'],2014
Amigo,['Romeo Santos'],2014
"Fine, Great",['Modern Baseball'],2014
Jazz,['Mick Jenkins'],2014
I Wish You Would,['Taylor Swift'],2014
Ava,['Famy'],2014
No Te Pertenece,['Grupo Klaz Y Keroz'],2014
Don't Wanna Be Your Girl,['Wet'],2014
My Main,"['Mila J', 'Ty Dolla $ign']",2014
Reincarnate,['Motionless In White'],2014
Gecko (Overdrive) - Radio Edit,"['Oliver Heldens', 'Becky Hill']",2014
OutRight,['Wild Party'],2014
This Love,['Taylor Swift'],2014
In a Week (feat. Karen Cowley),"['Hozier', 'Karen Cowley']",2014
Follow You,['Bring Me The Horizon'],2015
Stone Cold,['Demi Lovato'],2015
End of the Day,['One Direction'],2015
Kill V. Maim,['Grimes'],2015
Excuse Me,['A$AP Rocky'],2015
Can You Hold Me,"['NF', 'Britt Nicole']",2015
Carousel,['Melanie Martinez'],2015
Suicide Saturday,['Hippo Campus'],2015
Read Me My Rights,['Brantley Gilbert'],2015
Loner,['Kali Uchis'],2015
She Knows,"['Ne-Yo', 'Juicy J']",2015
Ocean Drive,['Duke Dumont'],2015
Wanna Be That Song,['Brett Eldredge'],2015
Best Friend,['Young Thug'],2015
You Can Buy Everything,['SoMo'],2015
Powerful,"['Major Lazer', 'Ellie Goulding', 'Tarrus Riley']",2015
Drown,['Bring Me The Horizon'],2015
Never Be Alone,['Shawn Mendes'],2015
Nasty Freestyle,['T-Wayne'],2015
Akina Speed Star,['Xavier Wulf'],2015
Unity,['TheFatRat'],2015
Marvin Gaye (feat. Meghan Trainor),"['Charlie Puth', 'Meghan Trainor']",2015
FOOLS,['Troye Sivan'],2015
Butterfly,['BTS'],2015
Bottoms Up,['Brantley Gilbert'],2015
Bitch,['Allie X'],2015
Walking in the Wind,['One Direction'],2015
Heroes Tonight,"['Janji', 'Johnning']",2015
pink bubblegum,['lavi kou'],2015
Ashes of Eden,['Breaking Benjamin'],2015
Jealous,['Nick Jonas'],2015
Might As Well Get Stoned,['Chris Stapleton'],2015
Past Lives,['BØRNS'],2015
Locked Away (feat. Adam Levine),"['R. City', 'Adam Levine']",2015
White Winter Hymnal,['Pentatonix'],2015
December,['Ariana Grande'],2015
Hold On,['Extreme Music'],2015
Wolves,['One Direction'],2015
Stay Calm (feat. Jeff Burgess),"['Griffinilla', 'Jeff Burgess']",2015
Forever Girl,['Jon Langston'],2015
Locked Away (feat. Adam Levine),"['R. City', 'Adam Levine']",2015
Promise (feat. Fetty Wap),"['Kid Ink', 'Fetty Wap']",2015
Till It's Gone,['Yelawolf'],2015
Big Rings,"['Drake', 'Future']",2015
Paradise,['Lil Uzi Vert'],2015
Muddy Blunts,"['$uicideBoy$', 'Pouya']",2015
Back Pocket,['Vulfpeck'],2015
Alpha Omega,['Machine Gun Kelly'],2015
Monster,['Imagine Dragons'],2015
'Cause I'm A Man,['Tame Impala'],2015
Make It To Me,['Sam Smith'],2015
Thought It Was a Drought,['Future'],2015
Eye of the Storm (feat. Gabe Real),"['Ryan Stevenson', 'Gabe Real']",2015
Best Friend,"['Yelawolf', 'Eminem']",2015
Calm Down,['G-Eazy'],2015
Stand Alone,['Morgan Wallen'],2015
No Longer Slaves (Spontaneous) - Live,"['Bethel Music', 'Jonathan David Helser', 'Melissa Helser']",2015
Temporary Fix,['One Direction'],2015
Diamonds Dancing,"['Drake', 'Future']",2015
ILYSB - STRIPPED,['LANY'],2015
Good To Be Alive (Hallelujah),['Andy Grammer'],2015
Pretty Pimpin,['Kurt Vile'],2015
Special Affair,['The Internet'],2015
Pray 4 Love (feat. The Weeknd),"['Travis Scott', 'The Weeknd']",2015
Impossible,['Travis Scott'],2015
These Walls,"['Kendrick Lamar', 'Bilal', 'Anna Wise', 'Thundercat']",2015
Why iii Love The Moon.,['Phony Ppl'],2015
December,['Neck Deep'],2015
Coming Home,['Leon Bridges'],2015
Alphabet Boy,['Melanie Martinez'],2015
The Feeling,"['Justin Bieber', 'Halsey']",2015
Drive,['Oh Wonder'],2015
Winter Wonderland / Don't Worry Be Happy (feat. Tori Kelly),"['Pentatonix', 'Tori Kelly']",2015
Walked In,"['Bankroll Fresh', 'Travis Porter', 'Street Money Boochie']",2015
High By The Beach,['Lana Del Rey'],2015
Fast Car,"['Jonas Blue', 'Dakota']",2015
Mis Sentimientos,"['Los Ángeles Azules', 'Ximena Sariñana']",2015
Borro Cassette,['Maluma'],2015
Failure,['Breaking Benjamin'],2015
Cups (Pitch Perfect’s “When I’m Gone”) - Pop Version,['Anna Kendrick'],2015
Goner,['Twenty One Pilots'],2015
If Only,['Dove Cameron'],2015
Stick Talk,['Future'],2015
Something About You - ODESZA Remix,"['Hayden James', 'ODESZA']",2015
Single,['The Neighbourhood'],2015
Classic Man (feat. Roman GianArthur),"['Jidenna', 'Roman GianArthur']",2015
Show Me Love - EDX Remix / Radio Edit,"['Sam Feldt', 'Kimberly Anne', 'EDX']",2015
Believe,['Mumford & Sons'],2015
BO$$,['Fifth Harmony'],2015
Indian Summer,['Jai Wolf'],2015
Day Of The Dead,['Hollywood Undead'],2015
Chains,['Nick Jonas'],2015
Lady Lie,['Rainbow Kitten Surprise'],2015
Wesley's Theory,"['Kendrick Lamar', 'George Clinton', 'Thundercat']",2015
Like Dat,['Kodak Black'],2015
Cut It (feat. Young Dolph),"['O.T. Genasis', 'Young Dolph']",2015
Fade Away,['Logic'],2015
Sleep When We're Dead,['Morgan Wallen'],2015
I Want You To Know,"['Zedd', 'Selena Gomez']",2015
Right Hand,['Drake'],2015
Footsteps,['Pop Evil'],2015
Should Have Known Better,['Sufjan Stevens'],2015
"Love Me Like You Do - From ""Fifty Shades Of Grey""",['Ellie Goulding'],2015
Irresistible,['Fall Out Boy'],2015
True Friends,['Bring Me The Horizon'],2015
Castaway,['Zac Brown Band'],2015
RGF Island,['Fetty Wap'],2015
Milk and Cookies,['Melanie Martinez'],2015
Fallen Angel,['Three Days Grace'],2015
Shots - Broiler Remix,"['Imagine Dragons', 'Broiler']",2015
Been That Way,['Bryson Tiller'],2015
Trap Niggas,['Future'],2015
Wake Up,['EDEN'],2015
Scholarships,"['Drake', 'Future']",2015
When The Stars Come Out,['Chris Stapleton'],2015
BLUE,"['Troye Sivan', 'Alex Hope']",2015
New Level (feat. Future),"['A$AP Ferg', 'Future']",2015
I Want to Write You a Song,['One Direction'],2015
A Guy Walks Into a Bar,['Tyler Farr'],2015
Peanut Butter Jelly,['Galantis'],2015
No Tellin',['Drake'],2015
Greek Tragedy,['The Wombats'],2015
Digital Dash,"['Drake', 'Future']",2015
I'll Show You,['Justin Bieber'],2015
Gingerbread Man,['Melanie Martinez'],2015
FFYL,['Quinn XCII'],2015
Never Enough,['One Direction'],2015
Ringling Road,['William Clark Green'],2015
All I Have,['NF'],2015
Ghost,['Ella Henderson'],2015
Beast - Southpaw Remix,"['Rob Bailey & The Hustle Standard', 'Busta Rhymes', 'KXNG Crooked', 'Tech N9ne']",2015
"Theme From New York, New York",['Frank Sinatra'],2015
How Will I Know,['Sam Smith'],2015
The Only Thing,['Sufjan Stevens'],2015
Dynasty,['MIIA'],2015
Not Today,['Twenty One Pilots'],2015
Kill Em With Kindness,['Selena Gomez'],2015
Jungle,"['X Ambassadors', 'Jamie N Commons']",2015
Take Me Home,['Jess Glynne'],2015
How Can It Be,['Lauren Daigle'],2015
All We Do,['Oh Wonder'],2015
Don't Wanna Fight,['Alabama Shakes'],2015
Melting,['Kali Uchis'],2015
Brand Name,['Mac Miller'],2015
Can't Sleep Love,['Pentatonix'],2015
Love/Paranoia,['Tame Impala'],2015
"I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)","['Flo Rida', 'Robin Thicke', 'Verdine White']",2015
Hold Me Down,['Halsey'],2015
Smoking Section,['Jelly Roll'],2015
Paper Trail$,['Joey Bada$$'],2015
Jukebox Joints (feat. Joe Fox & Kanye West),"['A$AP Rocky', 'Joe Fox', 'Kanye West']",2015
Nomas Por Tu Culpa,['Los Huracanes del Norte'],2015
Lemme Freak,['Lil Dicky'],2015
I Like Tuh,"['Carnage', 'ILOVEMAKONNEN']",2015
Back To Sleep,['Chris Brown'],2015
"June, After Dark",['Elliot Root'],2015
Rush Hour,['Mac Miller'],2015
Lose It,['Oh Wonder'],2015
Life Is Worth Living,['Justin Bieber'],2015
Mind Over Matter,['Young the Giant'],2015
Get You Good,['Roy Woods'],2015
Dancing in the Sky,['Dani and Lizzy'],2015
Limelight (NGHTMRE Remix),"['Just A Gent', 'NGHTMRE']",2015
Heartbeat,['Carrie Underwood'],2015
Man of the South,['Morgan Wallen'],2015
Better Off Dead,['Sleeping With Sirens'],2015
Yeah Boy,['Kelsea Ballerini'],2015
The Lion and the Lamb,['Big Daddy Weave'],2015
Let It Burn,['Jazmine Sullivan'],2015
If I Didn't Have You,['Randy Travis'],2015
Put a Flower in Your Pocket,['The Arcs'],2015
dirty laundry,['blackbear'],2015
Prisoner,"['The Weeknd', 'Lana Del Rey']",2015
One Man Can Change The World,"['Big Sean', 'Kanye West', 'John Legend']",2015
I Apologize,['Five Finger Death Punch'],2015
Wake Up,['NF'],2015
Teddy Bear,['Melanie Martinez'],2015
Vida Peligrosa,['Arsenal Efectivo'],2015
Kill A Word,['Eric Church'],2015
Ghost,['Halsey'],2015
Magazine,['$uicideBoy$'],2016
Moonlight,['Ariana Grande'],2016
I Wish I Was,['The Avett Brothers'],2016
Could Have Been Me,['The Struts'],2016
Best Day Ever,['Mac Miller'],2016
Up There,['Post Malone'],2016
Chunky,['Bruno Mars'],2016
Hallelujah,['Panic! At The Disco'],2016
Sick of Losing Soulmates,['dodie'],2016
Seven Million (feat. Future),"['Lil Uzi Vert', 'Future']",2016
Unstoppable,['Sia'],2016
I Am Moana (Song of the Ancestors),"['Rachel House', ""Auli'i Cravalho""]",2016
Live Well,['Palace'],2016
Flexicution,['Logic'],2016
Backroad Song,['Granger Smith'],2016
Otra vez (feat. J Balvin),"['Zion & Lennox', 'J Balvin']",2016
Remedy,['Adele'],2016
Rockin’,['The Weeknd'],2016
Smoke Break (feat. Future),"['Chance the Rapper', 'Future']",2016
A Song About Being Sad,['Rex Orange County'],2016
Can't Help Falling in Love,['Christian Leave'],2016
A Lonely Night,['The Weeknd'],2016
LUV,['Tory Lanez'],2016
Bottom of a Bottle,['Smile Empty Soul'],2016
New Thang,['Redfoo'],2016
Genghis Khan,['Miike Snow'],2016
What A Beautiful Name - Live,['Hillsong Worship'],2016
Baptized In Fire,"['Kid Cudi', 'Travis Scott']",2016
Suga Boom Boom,['Down3r'],2016
Dope,['BTS'],2016
Venom,['Ghostemane'],2016
Let Go,"['Ark Patrol', 'Veronika Redd']",2016
My Heart Is Buried In Venice,['Ricky Montgomery'],2016
Paul,['Big Thief'],2016
"John Cougar, John Deere, John 3:16",['Keith Urban'],2016
All Night,['Beyoncé'],2016
The Sound,['The 1975'],2016
Vowels (and the Importance of Being Me),['HUNNY'],2016
P.S Fuck You Cunt (feat. Lil Peep),"['Fat Nick', 'Lil Peep']",2016
My Jinji,['Sunset Rollercoaster'],2016
Toothbrush,['DNCE'],2016
Memoirs Of A Gorilla,['$uicideBoy$'],2016
Stay A Little Longer,['Brothers Osborne'],2016
American Country Love Song,['Jake Owen'],2016
Blow Your Mind (Mwah),['Dua Lipa'],2016
Cancer,['Twenty One Pilots'],2016
Pork Soda,['Glass Animals'],2016
Let Me Explain,['Bryson Tiller'],2016
goosebumps,['Travis Scott'],2016
Litty (feat. Tory Lanez),"['Meek Mill', 'Sound M.O.B.', 'Tory Lanez']",2016
Dan Bilzerian (feat. Lil Yachty),"['T-Pain', 'Lil Yachty']",2016
Sweet Disaster,['DREAMERS'],2016
"God Is Fair, Sexy Nasty (feat. Kendrick Lamar)","['Mac Miller', 'Kendrick Lamar']",2016
Do You Believe In God?,['$uicideBoy$'],2016
F U Till I F U,"['Call Me Karizma', 'Cass']",2016
Thumbs,['Sabrina Carpenter'],2016
"Let's Hear It for the Boy - From ""Footloose"" Original Soundtrack",['Deniece Williams'],2016
Stand Out,['Morgan Wallen'],2016
American Nights,['Morgan Wallen'],2016
Down,['Marian Hill'],2016
Redemption,['Drake'],2016
Ordinary Life,['The Weeknd'],2016
Dope on a Rope,['The Growlers'],2016
Different For Girls,"['Dierks Bentley', 'Elle King']",2016
I Need U,['BTS'],2016
Attention,['The Weeknd'],2016
Blue Notes,['Meek Mill'],2016
Life Itself,['Glass Animals'],2016
Feel,"['Post Malone', 'Kehlani']",2016
Misty,['Caamp'],2016
Freedom (feat. Kendrick Lamar),"['Beyoncé', 'Kendrick Lamar']",2016
Black,['Dierks Bentley'],2016
Close To You,['Frank Ocean'],2016
Touch-Tone Telephone,['Lemon Demon'],2016
Northern Redneck,['Aaron Lewis'],2016
Berlin,['RY X'],2016
Lose It,['SWMRS'],2016
Skyline To,['Frank Ocean'],2016
Free Lunch,['Isaiah Rashad'],2016
The Wolf,"['SIAMES', 'Patricia Pacheco']",2016
Lie,['BTS'],2016
Aliado Del Tiempo,['Mariano Barba'],2016
Rose Golden,"['Kid Cudi', 'WILLOW']",2016
Uber Everywhere,['MadeinTYO'],2016
Lights Come On,['Jason Aldean'],2016
Used to Love You Sober,['Kane Brown'],2016
The Ocean (feat. Shy Martin),"['Mike Perry', 'SHY Martin']",2016
100 (feat. Drake),"['The Game', 'Drake']",2016
ヒカリアレ,['BURNOUT SYNDROMES'],2016
Humbug Mountain Song,['Fruit Bats'],2016
Still Cold / Pathway Private,['Night Lovell'],2016
I'm The Man,"['50 Cent', 'Sonny Digital']",2016
Ville Mentality,['J. Cole'],2016
"Yours Truly, Austin Post",['Post Malone'],2016
Know Who You Are,"[""Auli'i Cravalho"", 'Vai Mahina', ""Olivia Foa'i"", ""Opetaia Foa'i"", 'Matthew Ineleo']",2016
Same Ol’ Mistakes,['Rihanna'],2016
Oh Lord,['NF'],2016
Pop Style,['Drake'],2016
Superhero,"['Unknown Brain', 'Chris Linton']",2016
How Far I'll Go - Reprise,"[""Auli'i Cravalho""]",2016
44 Bars,['Logic'],2016
Thief,['Ookay'],2016
Chevrolet Cuatro por Cuatro,['Los Dos Grandes De La Sierra'],2016
idfc - Tarro Remix,"['blackbear', 'Tarro']",2016
Daddy Lessons,['Beyoncé'],2016
"Portland, Maine",['Donovan Woods'],2016
Coins,['Local Natives'],2016
A-Team,['Travis Scott'],2016
Ain't No Man,['The Avett Brothers'],2016
Bury Me Face Down,['grandson'],2016
Night Ride,['The Growlers'],2016
You Were Right,['RÜFÜS DU SOL'],2016
"Yeah, I Said It",['Rihanna'],2016
Let the Moonshine,['Luke Combs'],2016
Suede,"['NxWorries', 'Anderson .Paak', 'Knxwledge']",2016
The Old Days (feat. Justin Adams),"['Upchurch', 'Justin Adams']",2016
Rock Bottom,"['Hailee Steinfeld', 'DNCE']",2016
Stargirl Interlude,"['The Weeknd', 'Lana Del Rey']",2016
Train Tracks (feat. Struggle),"['Jelly Roll', 'Struggle']",2016
Paranoia,['A Day To Remember'],2016
11 Blocks,['Wrabel'],2016
Amor de Siempre,['Cuco'],2016
Square Hammer,['Ghost'],2016
Kill The Lights (with Nile Rodgers) - Audien Remix,"['Alex Newell', 'Jess Glynne', 'DJ Cassidy', 'Nile Rodgers', 'Audien']",2016
Weekend,"['Louis The Child', 'Icona Pop']",2016
Piece by Piece - Idol Version,['Kelly Clarkson'],2016
Legend Has It,['Run The Jewels'],2016
The Law (feat. Mac Miller & Rapsody),"['Ab-Soul', 'Mac Miller', 'Rapsody']",2016
Champagne & Sunshine,"['PLVTINUM', 'Tarro']",2016
Vente Pa' Ca (feat. Maluma),"['Ricky Martin', 'Maluma']",2016
Stigma,['BTS'],2016
Tengo Que Colgar,['Banda MS de Sergio Lizárraga'],2016
Monster,['EXO'],2016
Te Regalo,['Ulices Chaidez'],2016
6 Inch (feat. The Weeknd),"['Beyoncé', 'The Weeknd']",2016
Tie Me Down,['Taylor Ray Holbrook'],2016
Savage (feat. Flux Pavilion & MAX),"['Whethan', 'Flux Pavilion', 'MAX']",2016
